//dragonhide				flexible and strong, each type should confer some resistance
//meteoric steel (darker than steel)	stronger than steel, weaker than spider silk
//arcanite (orange)			between meteoric steel and mithril
//illithium (white)			between mithril and sapphire/ruby
//adamant (adj: adamantine) (white)	between diamond and valpurium
octiron (black)				very magical
sapient pearwood			used to create items that magically follow their owner
ommel flesh				beneficial effect
ommel bone				-||-
ommel skin				-||-
ommel nail				-||-
ommel spit				-||-
ommel tears				-||-
ommel blood				-||-
ommel sweat				-||-
ommel bile				-||-
ommel vomit				-||-
ommel sperm				-||-
ommel cerumen				-||-
ommel snot				-||-
emerald (green)				tough
opal (light blue)			tough
uranium					slowly causes mutations
